,label,tweet
1427,positive,"['community', 'return', 'thursday', 'night', 'nbc', 'saw', 'paleyfest', 'watch']"
1428,neutral,"['hoosier', 'dome', 'indianapolis', 'tomorrow', 'make', 'banana']"
1429,neutral,"['murray', 'straight', 'set', 'andy', 'murray', 'suffer', 'surprise', 'early', 'exit', 'bnp', 'paribas', 'open', 'indian', 'well']"
1430,neutral,"['argus', 'undecided', 'vote', 'congressional', 'district', 'undecided', 'ab']"
1431,neutral,"['busy', 'week', 'u', 'n', 'noah', 'kl', 'live', 'u', 'comin']"
1432,positive,"['tuesday', 'moanin', 'yoko', 'kanno', 'ost', 'sakamichi', 'apollon']"
1433,positive,"['girl', 'scout', 'pick', 'trash', 'hawley', 'november', 'part', 'help', 'keep', 'hawley', 'clean']"
1434,positive,"['fashion', 'king', 'seem', 'nice', 'watch', 'episode']"
1435,positive,"['happy', 'birthday', 'mom', 'round', 'music', 'house', 'much', 'love', 'calle', 'doce', 'gracious', 'hospitali']"
1436,neutral,"['board', 'philip', 'rivers', 'yd', 'td', 'pas', 'eddie', 'royal', 'lead', 'early', 'quarter']"
1437,positive,"['whoo', 'clipper', 'season', 'opener', 'lakers', 'battle', 'l', 'start', 'friday', 'go']"
1438,negative,"['come', 'weekend', 'argus', 'tomorrow', 'kalk', 'bay', 'wave', 'cause', 'damage', 'area']"
1439,positive,"['keep', 'get', 'well', 'saw', 'trailer', 'super', 'psycho', 'sweet', 'part', 'air', 'mtv', 'march', 'yes']"
1440,negative,"['get', 'practice', 'cahsee', 'tomorrow', 'school', 'dear', 'practice', 'cahsee', 'sincerely']"
1441,neutral,"['want', 'watch', 'dance', 'academy', 'want', 'sleep', 'sleep', 'win', 'watch', 'dance', 'academy', 'tomorrow']"
1442,neutral,"['get', 'moebius', 'ray', 'bradbury', 'go', 'neil', 'landing', 'dreamer']"
1443,positive,"['brentley', 'away', 'tonight', 'miss', 'nice', 'little', 'break', 'sleep', 'day', 'tomorrow']"
1444,neutral,"['chris', 'rene', 'come', 'new', 'zealand', 'nov', 'an', 'dm', 'get', 'studio']"
1445,negative,"['chuck', 'close', 'create', 'mosaic', 'st', 'station', 'ave', 'subway', 'make', 'hate', 'project', 'lot', 'less', 'well', 'play', 'mta']"
1446,neutral,"['west', 'bank', 'may', 'look', 'cut', 'gaza', 'strip', 'loose', 'talk', 'israel', 'rumor', 'fly', 'israeli', 'west', 'bank', 'state']"
1447,positive,"['wikipedia', 'reliable', 'encyclopaedia', 'britannica', 'worth', 'thought', 'librarian', 'young', 'researcher']"
1448,neutral,"['kuromori', 'kagura', 'japanese', 'traditional', 'dance', 'come', 'towson', 'tohoku', 'region', 'saturday', 'november']"
1449,positive,"['love', 'new', 'mix', 'jason', 'vernau', 'live', 'nikki', 'beach', 'miami', 'march', 'via']"
1450,negative,"['whyd', 'dumb', 'bish', 'get', 'em', 'place', 'eva', 'longoria', 'remove', 'tattoo', 'relate', 'tony', 'parker']"
1451,neutral,"['spur', 'stuff', 'would', 'mccarthy', 'sit', 'motd', 'arry', 'u', 'bet', 'arry']"
1452,positive,"['love', 'come', 'city', 'youngstown', 'better', 'metroplex', 'thang', 'millie', 'come', 'friday']"
1453,neutral,"['hey', 'go', 'carnival', 'tomorrow']"
1454,positive,"['interest', 'tea', 'consumed', 'beverage', 'world']"
1455,positive,"['argus', 'dental', 'plan', 'become', 'dental', 'plan', 'u', 'receive', 'accreditation', 'read', 'press', 'release']"
1456,neutral,"['um', 'ben', 'tickle', 'dance', 'academy', 'reply', 'may', 'may', 'grin', 'right']"
1457,negative,"['yo', 'u', 'vote', 'nov', 'frank', 'bolanos', 'mayor', 'doral', 'drop', 'kick', 'elbow', 'face', 'maa', 'niggaa']"
1458,positive,"['thank', 'god', 'tomorrow', 'last', 'day', 'pssas']"
1459,neutral,"['beat', 'toshiaki', 'nishioka', 'tonight', 'tko', 'round', 'retain', 'wbo', 'featherweight', 'title']"
1460,negative,"['never', 'know', 'moebius', 'though', 'look', 'like', 'cool', 'artist', 'great', 'artist', 'always', 'die', 'march']"
1461,negative,"['even', 'know', 'sept', 'kl', 'live', 'exact']"
1462,neutral,"['october', 'duelo', 'go']"
1463,positive,"['chevy', 'spark', 'don', 'favorite', 'color', 'may', 'joke', 'color', 'sell', 'soon', 'dealer', 'get']"
1464,negative,"['tracy', 'mcgrady', 'sign', 'team', 'china', 'today', 'clearly', 'team', 'aspiration', 'reach', 'round']"
1465,positive,"['correct', 'wrong', 'world', 'listen', 'magnet', 'heart', 'kina', 'grannis', 'time', 'suggest']"
1466,neutral,"['make', 'sure', 'tune', 'saga', 'exclusively', 'student', 'run', 'radio', 'whip', 'iheartradio', 'monday']"
1467,neutral,"['last', 'day', 'supplementary', 'nomination', 'swedish', 'gn', 'champion', 'hurdle', 'mon', 'june', 'noon', 'gmt']"
1468,positive,"['fashion', 'star', 'tomorrow', 'fun', 'long', 'day']"
1469,positive,"['make', 'mac', 'championship', 'game', 'tomorrow', 'good', 'luck', 'lady']"
1470,neutral,"['sun', 'dunk', 'perm', 'press', 'hair', 'smell', 'like', 'sharon', 'stone']"
1471,neutral,"['deadly', 'israeli', 'strike', 'fire', 'gaza', 'mar', 'truce', 'deadly', 'israeli', 'airstrike', 'gaza', 'strip', 'rocket']"
1472,negative,"['tim', 'byrdak', 'start', 'heavy', 'lefty', 'lineup', 'make', 'sense', 'show', 'homer']"
1473,positive,"['oppa', 'back', 'seoul', 'tonight', 'show', 'inkigayo', 'tomorrow', 'take', 'care', 'miss', 'babe']"
1474,neutral,"['go', 'tomorrow', 'multi', 'chamber', 'commerce', 'event', 'nikki', 'beach', 'miami']"
1475,neutral,"['snsd', 'jessica', 'koon', 'view', 'open', 'party', 'oct', 'girl', 'genus', 'via', 'yellow', 'dress']"
1476,neutral,"['pgs', 'gold', 'buyer', 'st', 'day', 'parade', 'tomorrow', 'hand', 'special', 'flyer', 'coupon']"
1477,neutral,"['formal', 'disqualification', 'match', 'v', 'ivory', 'coast', 'abandon', 'may', 'also', 'face', 'ban', 'tournament']"
1478,neutral,"['get', 'ticket', 'go', 'see', 'iamsu', 'december', 'sac', 'want', 'one', 'regular', 'want', 'meet', 'hbk', 'gang', 'iamsu']"
1479,neutral,"['federal', 'reserve', 'stick', 'stimulus', 'federal', 'reserve', 'make', 'major', 'policy', 'change', 'wednesday', 'de']"
1480,positive,"['still', 'week', 'episode', 'good', 'least', 'hope', 'like', 'love', 'rain', 'fashion', 'king', 'film', 'end', 'lol']"
1481,positive,"['baby', 'hopefully', 'crowd', 'rowdy', 'like', 'coachella', 'hammerstein', 'ballroom', 'sun', 'airway']"
1482,neutral,"['forum', 'post', 'id', 'sunday', 'history', 'photo', 'qld', 'little', 'late', 'today', 'know', 'camper', 'say', 'genus']"
1483,neutral,"['tomorrow', 'judge', 'decide', 'fate', 'pass', 'verdict', 'case', 'nabeel', 'free', 'man']"
1484,positive,"['spur', 'beat', 'thunder', 'win', 'row', 'nba', 'point', 'rebound', 'san', 'antonio']"
1485,neutral,"['air', 'friday', 'oct', 'nhk', 'try', 'find', 'source']"
1486,positive,"['watch', 'michael', 'performance', 'empty', 'chair', 'empty', 'table', 'anniv', 'hit', 'sudden', 'extreme', 'feel', 'ogod', 'perfection']"
1487,negative,"['mario', 'williams', 'catch', 'hell', 'expose', 'sunday', 'like', 'buffalo', 'see', 'already']"
1488,neutral,"['flower', 'closeup', 'flower', 'kon', 'add', 'photo', 'pool', 'donation', 'japan', 'earthquake', 'march']"
1489,positive,"['classic', 'remind', 'show', 'go', 'monday', 'strand', 'present', 'krautrock', 'legend', 'moebius']"
1490,positive,"['tomorrow', 'miss', 'party', 'baru', 'brickell', 'doral', 'work', 'doral', 'see', 'forget', 'halloween', 'costume']"
1491,positive,"['great', 'panel', 'take', 'place', 'around', 'free', 'tool', 'deezer', 'bandpage']"
1492,positive,"['tarheel', 'beat', 'virginia', 'tech', 'time', 'team', 'beat', 'texas']"
1493,positive,"['hunger', 'game', 'get', 'good', 'every', 'time', 'watch', 'time', 'xd']"
1494,neutral,"['news', 'flava', 'flava', 'take', 'floor', 'tomorrow', 'night', 'best', 'hip', 'hop', 'afrobeats', 'rnb']"
1495,neutral,"['nabeel', 'sit', 'hot', 'plate', 'rice', 'lol']"
1496,negative,"['watch', 'le', 'mis', 'anniversary', 'concert', 'long', 'boy', 'jonas', 'give', 'rage', 'know', 'michael', 'ball', 'backstage']"
1497,neutral,"['new', 'anime', 'shinchiro', 'watanabe', 'cowboy', 'bebop', 'music', 'yoko', 'kanno', 'also', 'cowboy', 'bebop', 'air', 'april']"
1498,neutral,"['still', 'play', 'spur', 'wit', 'many', 'ginobili']"
1499,negative,"['mario', 'williams', 'want', 'enter', 'free', 'agency', 'place', 'door', 'give', 'gm', 'leave', 'houston']"
1500,neutral,"['hungry', 'russian', 'may', 'buy', 'u', 'food', 'wto', 'force', 'tariff', 'rollback', 'detail', 'longer', 'poke', 'finger', 'u']"
1501,positive,"['ticket', 'avail', 'insieme', 'next', 'sunday', 'may', 'moomba', 'felicia', 'stage', 'perform', 'start', 'great', 'night', 'miss']"
1502,positive,"['new', 'darling', 'lee', 'hi', 'make', 'debut', 'inkigayo', 'nov', 'show', 'love', 'vip']"
1503,neutral,"['happen', 'tsumeb', 'week', 'till', 'saturday', 'gazza', 'main', 'man']"
1504,positive,"['happy', 'bday', 'nephew', 'sean', 'parker', 'ii', 'auntie', 'love', 'grandpa']"
1505,positive,"['big', 'time', 'movie', 'est', 'tomorrow', 'make', 'sure', 'watch', 'great', 'movie', 'ever']"
1506,positive,"['worry', 'sure', 'pass', 'exam', 'week', 'good', 'get', 'job', 'hmv', 'today', 'start', 'monday', 'week']"
1507,neutral,"['sweeney', 'tood', 'michael', 'ball', 'imelda', 'staunton', 'close', 'sept', 'broadway', 'transfer', 'rumor']"
1508,neutral,"['well', 'verdict', 'come', 'tomorrow', 'whether', 'knaus', 'crew', 'chief', 'next', 'six', 'race']"
1509,neutral,"['photo', 'back', 'vengeance', 'knock', 'montoya', 'round', 'take', 'wbo', 'title']"
1510,neutral,"['go', 'peru']"
1511,neutral,"['match', 'mark', 'year', 'wwe', 'career']"
1512,positive,"['monday', 'madness', 'still', 'go', 'strong', 'throughout', 'miami', 'come', 'pinecrest', 'coral', 'gable', 'doral', 'miami', 'beach']"
1513,positive,"['one', 'direction', 'host', 'big', 'time', 'movie', 'monday']"
1514,neutral,"['think', 'win', 'byu', 'would', 'get', 'seed', 'maybe', 'win', 'game', 'think', 'byu', 'win', 'selection', 'sunday']"
1515,positive,"['zanjeer', 'schedule', 'complete', 'ramcharan', 'happy', 'output']"
1516,neutral,"['july', 'mayhem', 'bikini', 'top', 'edition', 'go', 'july', 'club', 'crucial', 'bouta', 'turn', 'upp']"
1517,positive,"['come', 'back', 'dayton', 'november', 'half', 'day', 'pretty', 'excited', 'see', 'everyone']"
1518,positive,"['last', 'night', 'name', 'fast', 'grow', 'co', 'deloitte', 'fast', 'year', 'make', 'list', 'totally', 'thrilled']"
1519,neutral,"['read', 'defend', 'wbo', 'title', 'staple', 'center', 'la', 'november']"
1520,neutral,"['lol', 'bastich', 'sanchez', 'jersey', 'go', 'miyagi', 'sun', 'save', 'quarterback']"
1521,negative,"['really', 'go', 'hurt', 'virginia', 'tech', 'selection', 'sunday']"
1522,neutral,"['mention', 'hollywood', 'daily', 'may', 'yesterday', 'look', 'rerun', 'reelz', 'u']"
1523,neutral,"['july', 'pay', 'jose', 'g', 'exhaust', 'manifold', 'replace', 'nissan', 'titan']"
1524,positive,"['super', 'save', 'penny', 'start', 'last', 'afternoon', 'cramming', 'sun', 'rooftop', 'pool']"
1525,positive,"['great', 'day', 'speaking', 'sunday', 'amazing', 'youth', 'service', 'upper', 'room', 'milele', 'forever', 'ministry']"
1526,negative,"['right', 'man', 'u', 'senator', 'sound', 'like', 'annoying', 'kid', 'grade', 'home', 'room']"
1527,negative,"['listen', 'sean', 'hipster', 'international', 'mix', 'spotify', 'think', 'fact', 'may', 'make', 'terrible', 'person']"
1528,neutral,"['go', 'ucla', 'football', 'game', 'saturday', 'boo']"
1529,neutral,"['one', 'take', 'role', 'lead', 'fashion', 'king']"
1530,positive,"['saga', 'may', 'end', 'love', 'friendship', 'last']"
1531,positive,"['land', 'world', 'famous', 'calle', 'ocho', 'new', 'office', 'locate', 'avenue', 'sw', 'street']"
1532,neutral,"['philip', 'river', 'pass', 'eddie', 'royal', 'kansas', 'city', 'yard']"
1533,positive,"['levi', 'elle', 'play', 'lego', 'sit', 'drinkig', 'tea', 'mwhahaha']"
1534,positive,"['risk', 'sound', 'redundant', 'comedy', 'poetry', 'thunderbolt', 'wednesday', 'free']"
1535,negative,"['cancel', 'amazon', 'go', 'post', 'go', 'book', 'depository', 'instead', 'still', 'wait']"
1536,positive,"['girl', 'scout', 'sell', 'cooky', 'outside', 'liquor', 'store', 'friday', 'night']"
1537,positive,"['happy', 'friday', 'morning', 'buddy', 'korea', 'since', 'ahead', 'u', 'tell', 'top', 'last', 'night']"
1538,positive,"['say', 'hello', 'tomorrow', 'high', 'status', 'line', 'shall', 'hail', 'vip']"
1539,positive,"['great', 'show', 'last', 'night', 'michael', 'ball', 'imelda', 'staunton', 'awesome', 'pair', 'stage', 'go', 'see', 'close', 'saturday']"
1540,neutral,"['avril', 'lavigne', 'say', 'debut', 'spring', 'line', 'abbey', 'dawn', 'may', 'make', 'wedding', 'dress', 'pop', 'star', 'avril', 'lavi']"
1541,positive,"['good', 'luck', 'tomorrow', 'mac', 'championship', 'thing', 'buddy']"
1542,neutral,"['tomorrow', 'go', 'one', 'runaway']"
1543,neutral,"['date', 'mgm', 'grand', 'release', 'wanna', 'meet', 'birthday', 'march']"
1544,neutral,"['wait', 'e', 'news', 'say', 'sunday']"
1545,positive,"['deron', 'cortisone', 'shot', 'friday', 'say', 'already', 'feeling', 'good', 'sit', 'today', 'say', 'practice', 'sunday']"
1546,neutral,"['take', 'airtime', 'new', 'video', 'chat', 'service', 'star', 'shawn', 'fan', 'sean', 'parker', 'spin', 'tuesday', 'first']"
1547,neutral,"['preview', 'new', 'hu', 'w', 'wayne', 'knight', 'premiere', 'tonight', 'pt', 'reelz']"
1548,neutral,"['one', 'diary', 'come', 'garden', 'centre', 'saturday', 'december']"
1549,negative,"['cena', 'dolph', 'make', 'sense', 'bc', 'ziggler', 'end', 'lose', 'like', 'usual', 'may', 'cash', 'care', 'tht', 'lose', 'cena']"
1550,neutral,"['appointment', 'w', 'curator', 'dallas', 'holocaust', 'museum', 'tomorrow', 'kev', 'tell', 'next', 'book', 'depository']"
1551,negative,"['shit', 'get', 'real', 'tomorrow', 'night', 'umbc']"
1552,positive,"['best', 'bad', 'best', 'day', 'willard', 'mitt', 'life', 'thursday', 'year', 'cam']"
1553,positive,"['well', 'show', 'tomorrow', 'spur']"
1554,neutral,"['carolus', 'linnaeus', 'establish', 'precise', 'biological', 'system', 'name', 'organism', 'genus', 'specie', 'bear']"
1555,neutral,"['seven', 'penny', 'stock', 'move', 'heavy', 'volume', 'april', 'fyxnews']"
1556,neutral,"['go', 'calle', 'ocho', 'tomorrow', 'air', 'mail']"
1557,neutral,"['july', 'est', 'big', 'time', 'movie', 'premier', 'ytv', 'one', 'direction', 'comment', 'commercial']"
1558,positive,"['boy', 'start', 'rehearse', 'reminds', 'alive', 'ina', 'fantastic', 'baby', 'rehearsal', 'vip', 'go', 'crazy', 'outside', 'sing', 'along', 'together']"
1559,negative,"['expect', 'change', 'banking', 'telecom', 'sector', 'near', 'future', 'may', 'completion', 'wto', 'talk']"
1560,neutral,"['im', 'ready', 'saturday', 'chapel', 'hill', 'watch', 'mike', 'glennon', 'company', 'give', 'tarheel', 'business']"
1561,positive,"['student', 'practice', 'cahsee', 'happen', 'nov', 'bh', 'sophomore', 'great', 'job']"
1562,neutral,"['shreya', 'ghoshal', 'fan', 'would', 'like', 'go', 'concert', 'sunday']"
1563,neutral,"['despite', 'recent', 'performance', 'let', 'make', 'sure', 'albion', 'fan', 'make', 'amex', 'total', 'noise', 'cauldron', 'friday', 'nonstopsinging']"
1564,negative,"['cape', 'town', 'woman', 'die', 'eve', 'birthday', 'knock', 'highway', 'cape', 'argus', 'report', 'today']"
1565,positive,"['yeah', 'option', 'use', 'qb', 'flex', 'back', 'activate', 'weeden', 'sat', 'reggie', 'wayne', 'time']"
1566,neutral,"['chris', 'rene', 'live', 'exclusive', 'x', 'factor', 'may', 'start', 'first', 'live', 'show', 'season', 'tomorrow']"
1567,neutral,"['yes', 'count', 'cit', 'radio', 'h', 'w', 'minute', 'go', 'say', 'wed', 'let', 'goal', 'last', 'minute']"
1568,negative,"['sad', 'inkigayo', 'tomorrow', 'mean', 'get', 'see', 'iu', 'halloween', 'costume', 'tv', 'hope', 'tweet', 'selca', 'witch', 'iu']"
1569,positive,"['oomf', 'say', 'go', 'fair', 'saturday', 'make', 'sure', 'safe', 'lol', 'sweet']"
1570,positive,"['lot', 'excitement', 'dana', 'nabeel', 'marry', 'saturday', 'beautiful', 'chesapeake', 'bay', 'beach', 'club']"
1571,negative,"['last', 'night', 'tell', 'dad', 'hear', 'premiere', 'tomorrow', 'watch', 'e', 'news', 'certainly', 'imagine', 'like']"
1572,positive,"['everyone', 'make', 'sure', 'make', 'appearance', 'msa', 'meeting', 'tomorrow', 'mr', 'summer', 'also', 'know', 'jj', 'j', 'sum', 'room', 'school']"
1573,positive,"['bobbi', 'kristina', 'favorited', 'tweet', 'retweeted', 'tweet', 'day', 'help', 'say', 'hello', 'september']"
1574,neutral,"['general', 'dynamic', 'interview', 'invitational', 'event', 'friday', 'sheraton', 'hotel', 'bwi', 'airport', 'genus']"
1575,neutral,"['candids', 'heading', 'chateau', 'marmont', 'west', 'hollywood', 'october']"
1576,negative,"['massacre', 'march', 'karm', 'similar', 'child', 'kill', 'knife', 'woman']"
1577,neutral,"['eu', 'press', 'boeing', 'subsidy', 'case', 'wto', 'eu', 'call', 'thursday', 'world', 'trade', 'organization', 'formally', 'take']"
1578,neutral,"['see', 'u', 'sunday', 'calle', 'orange', 'afterparty']"
1579,neutral,"['fratton', 'may', 'well', 'gaza', 'strip']"
1580,neutral,"['sylvia', 'saturday', 'go', 'give', 'rideee']"
1581,negative,"['narrow', 'sophos', 'chrome', 'crap', 'chrome', 'setprinterinfo', 'detour', 'may', 'make', 'difficult', 'figure']"
1582,neutral,"['overturn', 'worth', 'way', 'bet', 'tomorrow', 'champion', 'hurdle']"
1583,neutral,"['rest', 'today', 'tomorrow', 'visit', 'book', 'depository', 'lila']"
1584,neutral,"['give', 'ticket', 'away', 'see', 'nero', 'hammerstein', 'ballroom', 'next', 'saturday', 'minute']"
1585,neutral,"['speaking', 'ib', 'go', 'study', 'thing', 'umbc', 'tomorrow']"
1586,positive,"['one', 'day', 'week', 'guy', 'killer', 'tonight', 'golf', 'cameron', 'tomorrow']"
1587,positive,"['great', 'day', 'sport', 'rank', 'wbo', 'come', 'need', 'openly', 'gay', 'role', 'model', 'world', 'sport', 'true', 'fighter']"
1588,negative,"['famzing', 'live', 'dnt', 'knw', 'eko', 'hotel', 'n', 'suite', 'dey', 'may', 'ur', 'twitter', 'connection', 'bad']"
1589,neutral,"['seven', 'penny', 'stock', 'move', 'heavy', 'volume', 'thursday', 'convert', 'organic', 'inc', 'pink', 'coin', 'trade', 'hig']"
1590,neutral,"['iatse', 'picketing', 'fashion', 'star', 'set', 'resume', 'monday', 'deadline', 'talk', 'start', 'union', 'crew']"
1591,neutral,"['add', 'video', 'playlist', 'jim', 'rogers', 'glenn', 'beck', 'expect', 'near', 'future', 'june']"
1592,positive,"['saw', 'commercial', 'break', 'stop', 'laughing', 'saw', 'farmer', 'display', 'lvms']"
1593,positive,"['series', 'sac', 'gig', 'love', 'music', 'coz', 'yoko', 'kanno', 'cowboy', 'bebop', 'music', 'creater']"
1594,neutral,"['carnival', 'tomorrow', 'go']"
1595,positive,"['thank', 'god', 'field', 'trip', 'tomorrow', 'go', 'smith', 'center']"
1596,positive,"['anticipated', 'mixtape', 'year', 'juug', 'man', 'club', 'crucial', 'aug', 'thur']"
1597,positive,"['great', 'day', 'early', 'vote', 'fl', 'successful', 'event', 'eva', 'longoria', 'giant', 'kick', 'game', 'run', 'game', 'take']"
1598,positive,"['last', 'day', 'pssas', 'tomorrow']"
1599,negative,"['fuck', 'talent', 'show', 'let', 'go', 'basketball', 'tournament', 'friday', 'richard', 'bland', 'support', 'kenston', 'forest']"
1600,positive,"['zac', 'brown', 'may', 'one', 'country', 'singer', 'make', 'cry']"
1601,neutral,"['byu', 'head', 'coach', 'dave', 'rise', 'say', 'practice', 'anticipate', 'different', 'start', 'lineup', 'exhibition', 'finale', 'v', 'findlay']"
1602,neutral,"['fancy', 'tomorrow', 'quevega', 'today', 'cha', 'ching']"
1603,neutral,"['give', 'promo', 'forgetrt', 'announcement', 'video', 'come', 'tomorrow', 'guy', 'aware', 'everything']"
1604,positive,"['day', 'till', 'support', 'laidback', 'luke', 'time', 'also', 'la', 'fuente', 'bill', 'arch']"
