label,tweet
positive,"['yeay', 'yeay', 'yeay', 'home', 'opener', 'tomorrow', 'go', 'excite', 'hang', 'w', 'great', 'fan', 'nba', 'see', 'tomorrow']"
positive,"['guy', 'liam', 'come', 'tomorrow', 'please', 'spam', 'follow', 'would', 'make', 'smile', 'deserve', 'please', 'beggin']"
neutral,"['use', 'fly', 'bolton', 'tuesday', 'afternoon', 'think', 'tuesday', 'anyway', 'must', 'regular', 'delivery', 'run']"
neutral,"['trade', 'gordon', 'mavs', 'mayo', 'kaman', 'jae', 'crowder', 'mavs', 'rounder', 'maybe', 'cuban', 'take', 'risk']"
positive,"['excited', 'go', 'philly', 'tomorrow', 'wifff', 'best', 'people', 'everrr', 'roseee']"
neutral,"['everything', 'kanye', 'need', 'news', 'crew', 'presence', 'black', 'burn', 'sun', 'ray']"
negative,"['pipe', 'gonna', 'injure', 'tim', 'howard', 'watch', 'jan', 'mucha', 'year']"
negative,"['heat', 'start', 'season', 'like', 'year', 'la', 'lose', 'mavs', 'dirk', 'pathetic']"
positive,"['teen', 'mom', 'monday', 'ahhh', 'wait', 'wish', 'could', 'watch', 'best', 'line', 'ever', 'im', 'addict', 'love', 'weed']"
neutral,"['last', 'game', 'jr', 'high', 'bearcat', 'grade', 'road', 'clarksville', 'jr', 'high']"
neutral,"['scout', 'game', 'ticket', 'clipper', 'celtic', 'december', 'dayne', 'get', 'ahead', 'nahhh']"
neutral,"['hear', 'exclusive', 'conversation', 'tom', 'brady', 'right', 'hear', 'rest', 'patriot', 'access', 'friday', 'wbz']"
positive,"['parlay', 'hit', 'fantasy', 'team', 'giant', 'sweep', 'niner', 'smash', 'best', 'week', 'ever', 'monday']"
negative,"['stats', 'stats', 'record', 'break', 'crunch', 'time', 'quarter', 'jordan', 'niggaz', 'scar', 'bron', 'kd', 'kobe', 'say']"
positive,"['zumba', 'fitness', 'class', 'erdington', 'every', 'wednesday', 'zumba', 'everyone', 'load', 'dance', 'step', 'lati']"
positive,"['barclays', 'profit', 'drive', 'investment', 'banking', 'plc', 'bcs', 'wednesday', 'continue', 'reap', 'reward']"
positive,"['pumped', 'mt', 'tina', 'fey', 'amy', 'poehler', 'host', 'golden', 'globe', 'award', 'jan', 'may', 'care', 'award', 'show']"
neutral,"['catch', 'pretty', 'little', 'liar', 'marlene', 'king', 'toby', 'double', 'agent', 'team', 'exclusive']"
positive,"['see', 'church', 'miracle', 'service', 'god', 'bless', 'jesus', 'name', 'john']"
neutral,"['say', 'play', 'pick', 'hit', 'win', 'gossip', 'girl', 'dvd', 'nov', 'deal']"
neutral,"['wiki', 'say', 'marriage', 'rt', 'hahaha', 'try', 'understand', 'love', 'wife', 'husband']"
positive,"['ask', 'much', 'listen', 'atleast', 'song', 'give', 'feedback', 'dreamteam', 'full', 'mixtape']"
negative,"['itunes', 'play', 'sun', 'shin', 'bob', 'marley', 'ear', 'trick', 'bloody', 'freeze', 'hat', 'scarf', 'glove', 'today', 'kid']"
positive,"['liam', 'please', 'follow', 'birthday', 'love', 'ya', 'c']"
neutral,"['unc', 'lead', 'series', 'uva', 'come', 'november', 'fedora', 'boy', 'gonna', 'make']"
negative,"['go', 'sunderland', 'v', 'villa', 'saturday', 'dont', 'hold', 'high', 'hope', 'good', 'match']"
negative,"['matt', 'flynn', 'may', 'never', 'play', 'quarterback', 'seattle', 'seahawks', 'bleacher', 'report', 'bleacher', 'report']"
positive,"['proud', 'monday', 'morning', 'motivation', 'martin', 'luther', 'king', 'jr']"
positive,"['emile', 'heskey', 'score', 'bicycle', 'kick', 'goal', 'newcastle', 'jet', 'v', 'melbourne', 'victory']"
neutral,"['joyful', 'noise', 'gather', 'wednesday', 'night', 'pm', 'sanctuary', 'come', 'sing', 'friend']"
negative,"['use', 'pacer', 'never', 'even', 'practice', 'em']"
neutral,"['norwich', 'city', 'book', 'sign', 'saturday', 'friend', 'stoke', 'game']"
negative,"['man', 'watch', 'lakers', 'highlight', 'yesterday', 'go', 'get', 'destroyed', 'tomorrow']"
positive,"['pacer', 'without', 'granger', 'night', 'david', 'west', 'step']"
positive,"['john', 'fab', 'four', 'yard', 'line', 'floor', 'dirty', 'dozen', 'wait', 'come']"
neutral,"['hop', 'alex', 'smith', 'name', 'nfc', 'offensive', 'player', 'week', 'nfc', 'west', 'news', 'br', 'thu', 'nov']"
positive,"['wait', 'kick', 'outstanding', 'musician', 'well', 'perform', 'new', 'england', 'fan', 'saturday']"
positive,"['miss', 'kidrauhl', 'proud', 'justin', 'bieber', 'love', 'today', 'tomorrow', 'always']"
neutral,"['kevin', 'durant', 'become', 'young', 'player', 'nba', 'history', 'reach', 'point']"
positive,"['tina', 'fey', 'amy', 'poehler', 'host', 'golden', 'globe', 'january', 'best', 'news', 'today']"
positive,"['idol', 'tune', 'monday', 'grow', 'fast', 'remember', 'girl', 'wizard', 'waverly', 'place']"
negative,"['willis', 'mcgahee', 'pretty', 'gruesome', 'knee', 'injury', 'fiesta', 'bowl', 'bill', 'still', 'draft', 'late', 'round']"
positive,"['think', 'want', 'make', 'spread', 'may', 'inconvenience', 'wish', 'matt', 'become', 'fine']"
neutral,"['hi', 'tom', 'radnor', 'sit', 'mutt', 'strut', 'pump', 'chip', 'sure', 'bacon', 'throw', 'bc', 'storm']"
neutral,"['free', 'dress', 'day', 'tomorrow', 'well', 'lsu', 'alabama', 'shirt', 'jean']"
neutral,"['today', 'djing', 'till', 'tomorrow', 'morning', 'magazine', 'shoot', 'straight', 'liverpool', 'mobos', 'zzz']"
positive,"['excite', 'super', 'sunday', 'come', 'milan', 'derby', 'el', 'clasico', 'utd', 'marseille', 'psg', 'epic', 'keep', 'lock', 'update']"
neutral,"['time', 'pic', 'lsu', 'coach', 'le', 'mile', 'say', 'may', 'let', 'jordan', 'jefferson', 'talk', 'team']"
negative,"['think', 'dwight', 'howard', 'gonna', 'last', 'la', 'already', 'frustrate', 'game', 'uh', 'oh']"
negative,"['philippine', 'pass', 'law', 'bad', 'sopa']"
neutral,"['start', 'quarter', 'action', 'lamar', 'odom', 'check', 'first', 'time']"
neutral,"['leblanc', 'nominate', 'emmy', 'golden', 'globe', 'may', 'something']"
positive,"['officially', 'november', 'philippine', 'umm', 'happy', 'birthday', 'kendall', 'love']"
positive,"['watch', 'contraband', 'time', 'mark', 'wahlberg', 'man']"
neutral,"['hint', 'race', 'first', 'sscx', 'race', 'new', 'england', 'course']"
neutral,"['bill', 'williams', 'say', 'texan', 'force', 'hand', 'mario', 'williams', 'prepare', 'face', 'former', 'team', 'first', 'time', 'sunday', 'highly']"
negative,"['kg', 'get', 'foul', 'call', 'touch', 'chalmers', 'incredible', 'boi', 'well', 'victim', 'many', 'fine', 'come']"
negative,"['sopa', 'back', 'ransomware', 'virus', 'historic', 'internet', 'protest', 'january', 'sopa']"
positive,"['white', 'collar', 'withdrawal', 'wait', 'till', 'come', 'back', 'january']"
positive,"['guess', 'night', 'gonna', 'work', 'best', 'invite', 'nick', 'fb']"
neutral,"['filmclub', 'back', 'monday', 'source', 'code', 'jake', 'gyllenhaal', 'direct', 'david', 'son']"
neutral,"['go', 'like', 'hot', 'newcastle', 'saturday', 'dance']"
positive,"['want', 'new', 'york', 'miss', 'madonna', 'show', 'get', 'ready', 'monday', 'gonna', 'wnbc', 'aw', 'nice']"
neutral,"['lbj', 'cramp', 'step', 'chalmers', 'ball', 'offensive', 'foul', 'heat', 'ball', 'leave']"
neutral,"['talk', 'type', 'shit', 'cause', 'celtic', 'may', 'lakers', 'lmaooo']"
neutral,"['say', 'would', 'miss', 'america', 'pagent', 'december']"
neutral,"['new', 'run', 'state', 'end', 'west', 'side', 'high', 'tonight', 'mar', 'host', 'salmon', 'tomorrow']"
neutral,"['georgia', 'sugar', 'bowl', 'game', 'watch', 'saturday', 'night']"
positive,"['big', 'show', 'melb', 'tonight', 'back', 'singapore', 'sunday', 'month']"
neutral,"['miss', 'international', 'stutter', 'awareness', 'day', 'october', 'designate', 'international', 'check', 'new', 'post']"
negative,"['might', 'die', 'hear', 'one', 'person', 'say', 'halloween', 'birthday', 'crazy', 'bear', 'may']"
positive,"['saturday', 'morning', 'movie', 'theatre', 'tom', 'jerry', 'jungle', 'book', 'love', 'always', 'get', 'bring', 'friend']"
neutral,"['still', 'bolton', 'think', 'free', 'sunday', 'x']"
positive,"['bed', 'plymouth', 'hotel', 'last', 'night', 'holiday', 'home', 'tomorrow', 'fun', 'meeting', 'time', 'home']"
neutral,"['noone', 'tell', 'slingbox', 'watched', 'son', 'anarchy', 'niner', 'game', 'monday']"
negative,"['suppose', 'go', 'rock', 'monday', 'could', 'buy', 'nbc', 'stuff', 'brother', 'tire', 'go', 'home']"
neutral,"['fanpic', 'take', 'anfield', 'game', 'sunday']"
positive,"['day', 'ever', 'watch', 'kidrauhl', 'videothe', 'one', 'u', 'singing', 'mirror', 'think', 'u', 'adorable', 'u', 'still', 'r']"
positive,"['buy', 'new', 'album', 'comming', 'call', 'fuck', 'procrastination', 'ft', 'drake', 'trey', 'songz', 'nwc', 'meek', 'rick', 'ross', 'drop', 'wshh', 'november', 'cop']"
negative,"['true', 'dude', 'get', 'season', 'still', 'play', 'like', 'alex', 'smith', 'get', 'together', 'lol']"
negative,"['wanna', 'see', 'friday', 'al', 'green', 'bad', 'miss', 'pinkroom', 'family']"
positive,"['tina', 'fey', 'amy', 'poehler', 'host', 'golden', 'globe', 'award', 'january', 'may', 'care', 'award', 'show']"
positive,"['get', 'excited', 'today', 'thursday', 'anatomy', 'come', 'remind']"
neutral,"['liverpool', 'return', 'league', 'action', 'sunday', 'anfield', 'clash', 'newcastle']"
neutral,"['watch', 'laugh', 'pain', 'cool', 'saturday', 'night']"
neutral,"['barack', 'obama', 'halloween', 'march', 'romney', 'beat', 'rick', 'santorum', 'ohio', 'republica']"
neutral,"['tina', 'fey', 'amy', 'poehler', 'go', 'host', 'golden', 'globe', 'jan', 'hyperventilates']"
positive,"['privilege', 'ride', 'dod', 'sponsor', 'float', 'january', 'rise', 'parade', 'pasadena', 'california']"
positive,"['like', 'video', 'chris', 'appearance', 'royal', 'rumble', 'ppv']"
negative,"['spotify', 'matt', 'kim', 'station', 'eh', 'may', 'suggest', 'david', 'guetta', 'may']"
neutral,"['meeting', 'regular', 'time', 'start', 'tonight', 'meet', 'u', 'mountainlair', 'laurel', 'room', 'every', 'thursday']"
neutral,"['cant', 'hire', 'honey', 'badger', 'mow', 'lawn', 'sound', 'like', 'may', 'well', 'suit', 'weed', 'eater']"
neutral,"['want', 'cover', 'stay', 'together', 'al', 'green', 'saturday', 'city', 'page', 'warrant']"
neutral,"['final', 'sign', 'grow', 'find', 'time', 'watch', 'rock', 'netflix', 'friday']"
positive,"['want', 'let', 'know', 'tvd', 'amaze', 'tonight', 'episode', 'intense', 'love']"
negative,"['remember', 'twitter', 'jail', 'football', 'sunday', 'cowboys', 'game', 'game', 'even', 'halfway', 'do']"
positive,"['u', 'want', 'kidrauhl', 'follow', 'amaze', 'account', 'trend']"
positive,"['absolutely', 'amazing', 'day', 'november', 'huge', 'revealing', 'party', 'nlc', 'absolutely', 'wait', 'pastor', 'c']"
negative,"['honey', 'badger', 'jordan', 'jefferson', 'get', 'arrest', 'pot', 'possession', 'time', 'good']"
neutral,"['model', 'walk', 'annual', 'salon', 'du', 'chocolat', 'show', 'paris', 'wear', 'dress', 'make', 'entirely']"
positive,"['tim', 'tebow', 'already', 'success', 'qbs', 'ever', 'nfl', 'season', 'kill']"
neutral,"['play', 'exeter', 'team', 'swansea', 'yesterday']"
negative,"['oh', 'see', 'tom', 'brady', 'overrate', 'nfl', 'player', 'yes', 'explain']"
positive,"['know', 'tomorrow', 'world', 'end', 'still', 'today', 'plant', 'tree', 'martin', 'luther', 'king']"
neutral,"['huntelaar', 'demba', 'ba', 'fernando', 'torress', 'fernando', 'llorente', 'want', 'liverpool', 'sign', 'january']"
negative,"['man', 'honey', 'badger', 'give', 'shit']"
neutral,"['know', 'go', 'dinner', 'brett', 'make', 'sure', 'get', 'thursday', 'chicken', 'finger', 'though']"
positive,"['tomorrow', 'awareness', 'day', 'help', 'u', 'change', 'perception', 'many', 'people', 'wonderful', 'breed']"
positive,"['head', 'river', 'nj', 'manhatten', 'please', 'consider', 'donate', 'cause', 'fee', 'responder', 'community']"
neutral,"['reason', 'lead', 'stat', 'wvu', 'skip', 'give', 'down', 'let', 'score']"
negative,"['first', 'thursday', 'long', 'time', 'get', 'see', 'skype', 'count']"
negative,"['get', 'human', 'series', 'today', 'may', 'watch', 'tomorrow', 'shitey', 'weather', 'continue']"
neutral,"['let', 'debate', 'begin', 'eli', 'big', 'ben', 'steelers', 'play', 'giant', 'sunday', 'something', 'swirl']"
positive,"['bet', 'honey', 'badger', 'tyrann', 'mathieu', 'make', 'nfl', 'aug', 'file', 'photo', 'show', 'lsu', 'cor']"
negative,"['havent', 'go', 'philly', 'mom', 'go', 'tomorrow', 'come', 'back', 'day', 'bullshit']"
negative,"['big', 'brother', 'may', 'watch', 'right', 'may', 'never', 'know', 'new', 'normal']"
positive,"['morning', 'twitterites', 'goal', 'friday', 'want', 'see', 'msm', 'report', 'benghazi', 'obama', 'poll', 'hammer', 'home', 'patriot']"
neutral,"['giant', 'scutaro', 'leave', 'game', 'hip', 'injury', 'san', 'francisco', 'giant', 'second', 'baseman', 'marco', 'scutaro', 'leave', 'nlc']"
neutral,"['monday', 'mean', 'back', 'work', 'movie', 'premier', 'hustle', 'flow', 'monday', 'dj', 'table', 'afrojack', 'tonight']"
positive,"['december', 'curitiba', 'brazil', 'first', 'last', 'time', 'saw', 'suicide', 'silence', 'mitch', 'glad', 'ha']"
negative,"['may', 'okc', 'still', 'gonna', 'b', 'primary', 'threat', 'lose', 'lakers']"
negative,"['say', 'chris', 'bosh', 'burp', 'shit', 'come', 'til', 'tomorrow', 'long', 'neck', 'mothafucka', 'lmfaooo', 'go', 'head']"
positive,"['napoleon', 'dynamite', 'morning', 'good', 'way', 'start', 'sunday', 'lol']"
positive,"['really', 'enjoy', 'chicken', 'liver', 'parfait', 'featured', 'peperonata', 'risotto', 'hope', 'still', 'serve', 'tomorrow']"
neutral,"['miss', 'america', 'visit', 'wichita', 'wednesday', 'current', 'miss', 'america', 'wichita', 'wednesday', 'talk', 'passi']"
neutral,"['saint', 'trip', 'move', 'january', 'trip', 'southampton', 'resheduled', 'select', 'live', 'te']"
positive,"['touchdown', 'beginning', 'quarter', 'kinda', 'ridiculous', 'haha', 'oh', 'well', 'roll', 'tide']"
neutral,"['last', 'league', 'win', 'anfield', 'actually', 'first', 'visit', 'emotional', 'day', 'anv']"
positive,"['please', 'justin', 'follow', 'hope', 'everyday', 'je', 'wait', 'see', 'u', 'paris', 'time', 'je']"
neutral,"['heather', 'rescue', 'agree', 'oldham', 'tomorrow']"
neutral,"['nlc', 'inservice', 'day', 'monday', 'tuesday', 'chris', 'another', 'day', 'teacher', 'even', 'half', 'day', 'work']"
neutral,"['live', 'half', 'orange', 'bowl', 'mt', 'late', 'arriving', 'crowd']"
neutral,"['remind', 'watch', 'rock', 'online', 'friday', 'ryan', 'lochte', 'go']"
neutral,"['get', 'show', 'rubbishy', 'physic', 'presentation', 'tomorrow', 'good', 'bit', 'daniel', 'radcliffe', 'sing', 'element', 'song']"
neutral,"['go', 'texas', 'go', 'actually', 'might', 'meet', 'cotton', 'bowl', 'january']"
neutral,"['delight', 'tina', 'fey', 'amy', 'poehler', 'host', 'golden', 'globe', 'suppose', 'wait', 'january']"
neutral,"['sec', 'behind', 'alabama', 'saturday', 'night']"
neutral,"['march', 'entire', 'rise', 'parade', 'wooden', 'shoe', 'valley', 'pride', 'dutchman', 'high', 'school', 'orange']"
positive,"['hot', 'cup', 'coffee', 'cold', 'morning', 'nice', 'country', 'music', 'go', 'get', 'everytime', 'bcs']"
positive,"['meet', 'u', 'chalmers', 'tomorrow', 'even', 'righteous', 'girl', 'meeting', 'take', 'sum', 'time', 'day', 'sum', 'christian', 'girl', 'talk']"
neutral,"['first', 'week', 'cbb', 'season', 'marquette', 'madness', 'friday', 'night']"
negative,"['could', 'asleep', 'eleven', 'except', 'find', 'ipod', 'go', 'tired', 'tomorrow']"
negative,"['tv', 'rating', 'cbs', 'fox', 'split', 'wednesday', 'night', 'impact', 'halloween']"
negative,"['bear', 'suffer', 'loss', 'sdsu', 'tonight', 'next', 'ucla', 'sunday', 'los', 'angeles']"
positive,"['jubiliant', 'girl', 'trainer', 'john', 'th', 'tb', 'win', 'n', 'america', 'also', 'tb', 'win', 'vs', 'qh', 'win', 'dubai']"
neutral,"['former', 'saturday', 'night', 'live', 'cohort', 'tina', 'fey', 'amy', 'poehler', 'team', 'host', 'golden', 'globe', 'award']"
neutral,"['good', 'news', 'park', 'open', 'sat', 'bad', 'news', 'destruction']"
positive,"['coach', 'may', 'want', 'explore', 'zumba', 'player', 'great', 'workout', 'work', 'movement', 'fluidity', 'movement']"
positive,"['season', 'gossip', 'ready', 'say', 'goodbye', 'december', 'hour', 'special', 'new', 'york', 'love', 'xoxox']"
positive,"['hmmm', 'book', 'birthday', 'el', 'clasico', 'la', 'liga', 'happen', 'march', 'sweeet']"
positive,"['people', 'may', 'hate', 'jersey', 'shore', 'honestly', 'love']"
negative,"['special', 'notice', 'lefty', 'try', 'watch', 'best', 'show', 'tv', 'justify', 'try', 'melt', 'tv']"
positive,"['season', 'bachelor', 'start', 'monday']"
negative,"['tomorrow', 'think', 'babe', 'sorry', 'confirm', 'sunday', 'pat']"
positive,"['saturday', 'night', 'movie', 'contraband', 'kate', 'beckinsale', 'good', 'look']"
neutral,"['currently', 'week', 'trial', 'stoke', 'city', 'play', 'first', 'training', 'game', 'v', 'rochdale', 'tuesday']"
negative,"['case', 'spot', 'grey', 'anatomy', 'back', 'next', 'wednesday', 'living']"
positive,"['google', 'fresh', 'prince', 'costume', 'picture', 'cool']"
neutral,"['think', 'dynasty', 'league', 'trent', 'richardson', 'round', 'pick', 'ridley', 'two', 'rounder']"
neutral,"['watch', 'episode', 'new', 'jersey', 'shore', 'realise', 'theme', 'tune', 'change']"
positive,"['tom', 'stone', 'soccer', 'team', 'roll', 'huge', 'game', 'tomorrow', 'baylor', 'big', 'semifinal']"
negative,"['time', 'wear', 'concord']"
positive,"['bold', 'prediction', 'cowboy', 'beat', 'falcon', 'sunday', 'night']"
positive,"['want', 'keep', 'foot', 'neck', 'one', 'people', 'respond']"
neutral,"['jonathan', 'grime', 'grime', 'claim', 'waiver', 'texan', 'wednesday']"
positive,"['kuttay', 'exam', 'tomorrow', 'yes', 'best', 'well', 'think', 'zayn', 'focus', 'shit', 'bye']"
negative,"['hell', 'philly', 'give', 'million', 'dollar', 'contract', 'would', 'good', 'matt', 'flynn', 'th', 'price']"
neutral,"['come', 'support', 'show', 'movement', 'parkdale', 'high', 'school', 'oct', 'w', 'aja', 'dreamteam', 'hqb', 'dsb', 'hib']"
neutral,"['nigga', 'dwight', 'howard', 'end', 'game', 'stats', 'quarter']"
neutral,"['go', 'lakers', 'mike', 'brown', 'may', 'need', 'take', 'note']"
positive,"['haha', 'alright', 'get', 'swansea', 'saturday', 'tho', 'away', 'hahaha', 'like', 'talk']"
neutral,"['last', 'day', 'work', 'official', 'vacation', 'go', 'see', 'little', 'bro', 'florida', 'tm', 'mommy']"
neutral,"['day', 'halloween', 'start', 'tomorrow', 'day', 'david', 'bowie', 'day', 'poker', 'face', 'day', 'skeleton']"
negative,"['february', 'fuck', 'nbx', 'shit', 'bed', 'w', 'community', 'park', 'recreation', 'night', 'rock']"
neutral,"['get', 'early', 'thursday', 'morning', 'come', 'see', 'rick', 'santorum', 'charlotte', 'victory', 'center']"
negative,"['steve', 'job', 'dr', 'king', 'level', 'nah', 'kanye']"
negative,"['drake', 'drop', 'new', 'shit', 'october', 'cry', 'morning', 'realize']"
neutral,"['brazil', 'difference', 'may', 'word', 'thing', 'pronunciation', 'way', 'different']"
neutral,"['alabama', 'lose', 'lsu', 'saturday', 'bcs', 'championship', 'game', 'could', 'play', 'without', 'sec', 'team', 'via']"
positive,"['leah', 'teen', 'mom', 'pregnant', 'child', 'get', 'marry', 'time', 'new', 'guy', 'congrats']"
positive,"['perfect', 'day', 'apart', 'jordan', 'rhodes', 'late', 'goal', 'blackburn', 'table', 'bring', 'next', 'saturday']"
negative,"['tmills', 'go', 'tucson', 'thursday']"
neutral,"['may', 'may', 'dress', 'zayn', 'right', 'get', 'cheap', 'food', 'chipotle']"
negative,"['wsj', 'microsoft', 'test', 'homegrown', 'handset', 'design', 'supplier', 'may', 'see', 'mass', 'pro', 'recently', 'mi']"
neutral,"['quiz', 'time', 'come', 'answer', 'osfc', 'physic', 'page', 'correct', 'answer', 'win', 'kitkat', 'chucky', 'u', 'must', 'study', 'physix', 'oldham']"
neutral,"['ohio', 'care', 'buckeye', 'would', 'bcs', 'right', 'behind', 'loss', 'lsu']"
