,label,tweet
9554,positive,"['outrageous', 'shot', 'federer', 'tiebreak', 'clean', 'half', 'volley', 'return', 'djokovic', 'serve', 'best']"
9555,neutral,"['federer', 'seed', 'win', 'djokovic', 'aim', 'become', 'player', 'win', 'master', 'tournament']"
9556,neutral,"['federer', 'take', 'opener', 'djokovic', 'good', 'player', 'set', 'win', 'plenty', 'behind', 'serve']"
9557,positive,"['federer', 'break', 'early', 'set', 'even', 'consolidate', 'break']"
9558,positive,"['time', 'federer', 'beat', 'player', 'atp', 'ranking', 'consecutive', 'match', 'en', 'route', 'title']"
9559,positive,"['federer', 'fave', 'male', 'tennis', 'player', 'time', 'right', 'great', 'arthur', 'ashe']"
9560,neutral,"['federer', 'shock', 'murray', 'djokovic', 'aggression', 'respond', 'new', 'podcast', 'tomorrow']"
9561,positive,"['great', 'day', 'world', 'sport', 'usain', 'get', 'gold', 'federer', 'claim', 'cincinnati', 'title', 'pump', 'weight']"
9562,positive,"['new', 'tomorrow', 'review', 'federer', 'serena', 'pre', 'u', 'open', 'storyline', 'sound', 'like']"
9563,positive,"['add', 'result', 'federer', 'djokovic', 'lewis', 'hamilton', 'bad', 'sunday']"
9564,positive,"['august', 'nice', 'day', 'england', 'lift', 'ash', 'bolt', 'federer', 'beat', 'djokovic', 'cincinati']"
9565,positive,"['papa', 'need', 'hat', 'thus', 'say', 'one', 'twin', 'girl', 'congrats', 'win', 'cinci', 'time']"
9566,positive,"['federer', 'overtakes', 'lendl', 'second', 'long', 'streak', 'seed', 'u', 'open', 'open', 'era', 'straight', 'year', 'connors', 'lead']"
9567,neutral,"['go', 'novak', 'end', 'year', 'federer', 'arrives']"
9568,neutral,"['hold', 'davis', 'cup', 'semi', 'u', 'open', 'v', 'round', 'later', 'anderson', 'wawrinka', 'federer', 'djokovic']"
9569,positive,"['look', 'clear', 'cut', 'federer', 'though', 'set', 'may', 'critical', 'variable', 'play', 'stan', 'murray']"
9570,positive,"['though', 'federer', 'probably', 'obliterate', 'quarter', 'think', 'gasquet', 'look', 'big']"
9571,positive,"['federer', 'look', 'good', 'win', 'cincy', 'time']"
9572,positive,"['love', 'federer', 'murray', 'serena', 'djokovic', 'get']"
9573,positive,"['test', 'start', 'federer', 'murray', 'new', 'york', 'aug', 'reuters', 'roger', 'federer', 'andy', 'mur']"
9574,positive,"['believe', 'could', 'win', 'title', 'make', 'semifinal', 'least', 'federer', 'murray', 'etc']"
9575,positive,"['federer', 'face', 'high', 'ranked', 'guy', 'draw', 'tricky', 'feed', 'reach', 'qfs', 'may', 'meet', 'berdy']"
9576,positive,"['yes', 'attack', 'return', 'brilliant', 'yes', 'play', 'club', 'player', 'esp', 'weak', 'predictable', 'serf']"
9577,positive,"['darcis', 'stop', 'bleeding', 'win', 'game', 'since', 'first', 'serve', 'well', 'one', 'kind', 'bleeding', 'still', 'lead']"
9578,positive,"['federer', 'do', 'match', 'time', 'set', 'hewitt', 'v', 'tomic', 'match', 'take']"
9579,positive,"['jo', 'win', 'muguruza', 'long', 'ever', 'match', 'set', 'alone', 'last', 'long', 'entire', 'match', 'woah']"
9580,positive,"['federer', 'defeat', 'darcis', 'advance', 'round', 'accomplish', 'perfect', 'round']"
9581,positive,"['last', 'year', 'majority', 'federer', 'match', 'take', 'place', 'primetime', 'year', 'way', 'around', 'ashe', 'tomorrow']"
9582,positive,"['week', 'almost', 'big', 'name', 'serena', 'venus', 'djokovic', 'murray', 'federer', 'wawrinka', 'still', 'draw']"
9583,positive,"['may', 'never', 'see', 'player', 'play', 'high', 'tennis', 'level', 'saw', 'nadal', 'federer', 'djokovic', 'include', 'make', 'mistake']"
9584,positive,"['fognini', 'believe', 'one', 'beat', 'nadal', 'time', 'year', 'others', 'point', 'guess', 'federer', 'djokovic']"
9585,neutral,"['master', 'title', 'grand', 'slam', 'title', 'tie', 'sampras']"
9586,positive,"['federer', 'break', 'kohlschreiber', 'serve', 'federer', 'red', 'hot', 'form', 'doesnt', 'look', 'like', 'stop', 'feed', 'lead', 'set']"
9587,positive,"['good', 'start', 'federer', 'stosur', 'berdych', 'level', 'win', 'set']"
9588,positive,"['wow', 'tragic', 'start', 'federer']"
9589,positive,"['like', 'federer', 'break', 'back']"
9590,neutral,"['get', 'watch', 'federer', 'win', 'consecutive', 'point', 'get', 'decisive', 'break', 'set', 'mom', 'snatch', 'remote', 'cite', 'god']"
9591,neutral,"['time', 'champion', 'federer', 'defeat', 'seed', 'kohlschreiber', 'last', 'play', 'seed', 'isner', 'vesely']"
9592,neutral,"['federer', 'straight', 'round', 'u', 'open', 'two', 'win', 'walkover']"
9593,neutral,"['shriver', 'federer', 'suggest', 'use', 'sabr', 'v', 'isner', 'want', 'set', 'twin', 'sure', 'interview', 'end']"
9594,positive,"['concur', 'coach', 'good', 'luck', 'tomorrow', 'federer']"
9595,neutral,"['federer', 'gonna', 'play', 'championship', 'first', 'sunday', 'nfl', 'season', 'tough', 'decision']"
9596,positive,"['federer', 'defeat', 'kohlschreiber', 'go', 'round']"
9597,neutral,"['u', 'open', 'federer', 'sania', 'bopanna', 'cruise', 'next', 'round', 'federer', 'defeat', 'kohlschreiber', 'time']"
9598,neutral,"['next', 'match', 'go', 'obstacle', 'face', 'way', 'final', 'first', 'serve', 'need', 'point', 'isner']"
9599,neutral,"['survey', 'federer', 'ostensibly', 'tough', 'round', 'match', 'tough', 'one', 'isner', 'win', 'set', 'rba']"
9600,positive,"['beep', 'beep', 'yep', 'murray', 'federer', 'top', 'phew', 'see', 'tomorrow']"
9601,neutral,"['match', 'think', 'play', 'wednesday', 'night', 'slot', 'federer', 'djokovic', 'murray']"
9602,positive,"['monday', 'u', 'open', 'murray', 'federer', 'konta', 'action', 'flush', 'meadow', 'today']"
9603,positive,"['second', 'serve', 'placement', 'awesome', 'best', 'server', 'ever', 'nobody', 'good', 'placement', 'serve']"
9604,positive,"['gonna', 'dvr', 'isner', 'federer', 'match', 'thing', 'good', 'get', 'ready', 'head', 'tiebreaker', 'set']"
9605,positive,"['federer', 'save', 'bp', 'hold', 'set']"
9606,neutral,"['sneak', 'attack', 'roger', 'sabr', 'cause', 'error', 'game', 'federer', 'may', 'height']"
9607,positive,"['ok', 'time', 'check', 'back', 'tennis', 'isner', 'federer', 'head', 'tiebreak']"
9608,positive,"['federer', 'end', 'set', 'couple', 'ridiculously', 'good', 'shot']"
9609,positive,"['federer', 'rebound', 'set', 'tb', 'take', 'lead', 'isner']"
9610,positive,"['watch', 'federer', 'calmly', 'destroy', 'dude', 'u', 'open', 'thursday', 'amaze', 'still', 'think', 'sick', 'dude', 'yet']"
9611,positive,"['believe', 'loss', 'rg', 'wawrinka', 'first', 'time', 'decade', 'federer', 'break', 'gs', 'match', 'might']"
9612,positive,"['wow', 'federer', 'waste', 'bps', 'serf', 'feed', 'bps', 'tonight']"
9613,positive,"['serve', 'perfect']"
9614,positive,"['federer', 'straight', 'point', 'serve', 'lol', 'wow']"
9615,neutral,"['french', 'open', 'qf', 'federer', 'break', 'serve', 'time', 'slam', 'match', 'year', 'tonight', 'break', 'time', 'last', 'return', 'game']"
9616,negative,"['breakpts', 'nearly', 'good', 'enough', 'federer', 'deliciano', 'beat', 'novak', 'believe']"
9617,negative,"['disappointing', 'end', 'match', 'isner', 'like', 'see', 'set', 'tiebreak', 'federer', 'robot', 'ridiculous']"
9618,positive,"['weird', 'set', 'federer', 'isner', 'go', 'game', 'game', 'tiebreak', 'federer', 'truck', 'tiebreak']"
9619,positive,"['federer', 'break', 'record', 'appearance', 'atp', 'final', 'reach', 'u', 'qf']"
9620,positive,"['consistency', 'play', 'great', 'tennis', 'sure', 'federer', 'crush', 'gasquet', 'qf', 'federer']"
9621,neutral,"['u', 'open', 'anderson', 'end', 'hope', 'federer', 'wawrinka', 'roll', 'new', 'york', 'sept', 'kevin', 'anderson', 'world']"
9622,positive,"['hone', 'game', 'court', 'match', 'federer', 'tomorrow']"
9623,positive,"['think', 'may', 'pop', 'ear', 'drum', 'vain', 'head', 'sing', 'along', 'fleetwood', 'mac', 'loudly', 'parkway']"
9624,negative,"['listen', 'fleetwood', 'funny', 'without', 'feel', 'like', 'sing', 'petulant', 'grader']"
9625,positive,"['three', 'band', 'could', 'challenge', 'jeff', 'beck', 'group', 'free', 'fleetwood', 'mac', 'peter', 'green']"
9626,positive,"['may', 'look', 'like', 'im', 'go', 'hard', 'trap', 'music', 'drive', 'right', 'assure', 'listen', 'fleetwood', 'mac']"
9627,positive,"['may', 'small', 'fleetwood', 'mac', 'style', 'party', 'yard', 'okay', 'invite', 'neighbor', 'lolol']"
9628,positive,"['say', 'farewell', 'bottle', 'glenlivet', 'company', 'fleetwood', 'mac', 'adieu', 'mon', 'cheri']"
9629,positive,"['sat', 'garden', 'listening', 'fleetwood', 'mac', 'live', 'dream']"
9630,positive,"['listen', 'fleetwood', 'mac', 'candle', 'lit', 'perfect', 'sunday', 'evening']"
9631,neutral,"['aug', 'mellow', 'gold', 'music', 'billy', 'joel', 'henley', 'fleetwood', 'mac']"
9632,positive,"['rumour', 'fleetwood', 'mac', 'may', 'play']"
9633,positive,"['tango', 'night', 'fleetwood', 'mac', 'uk', 'album', 'chart', 'august']"
9634,positive,"['sport', 'programme', 'theme', 'tune', 'topic', 'radio', 'fleetwood', 'mac', 'chain', 'bbc', 'classic', 'ski', 'sunday', 'also', 'good']"
9635,neutral,"['free', 'music', 'bandstand', 'dlwp', 'sat', 'equatorial', 'group', 'sound', 'like', 'crazy', 'horse', 'collide', 'fleetwood', 'mac', 'dusty', 'road']"
9636,positive,"['may', 'say', 'lot', 'thing', 'fleetwood', 'mac', 'rumour', 'album', 'practically', 'perfect']"
9637,positive,"['grind', 'really', 'want', 'make', 'show', 'write', 'feature', 'interview', 'day', 'music', 'fleetwood', 'mac', 'happy', 'thurs']"
9638,neutral,"['tv', 'music', 'live', 'hour', 'bbc', 'music', 'tue', 'aug', 'chris', 'hawkins', 'present', 'fleetwood', 'mac', 'paris', 'theatre', 'london']"
9639,positive,"['friday', 'nite', 'lineup', 'recommences', 'tonight', 'pst', 'fleetwood', 'mac', 'red', 'hot', 'chili', 'pepper', 'justin', 'timberlake']"
9640,neutral,"['friday', 'night', 'get', 'new', 'red', 'lipstick', 'put', 'nowhere', 'go', 'lie', 'bed', 'listening', 'fleetwood', 'mac', 'w', 'lipstick']"
9641,negative,"['buy', 'new', 'fleetwood', 'mac', 'good', 'say', 'go', 'way']"
9642,neutral,"['someone', 'crank', 'fleetwood', 'mac', 'stop', 'think', 'tomorrow']"
9643,neutral,"['allah', 'la', 'fleetwood', 'mac', 'clash', 'joy', 'division', 'beach', 'house', 'beach', 'fossil', 'tulip', 'mystic', 'brave', 'tame', 'impala']"
9644,positive,"['gonna', 'record', 'ciarans', 'mash', 'fleetwood', 'mac', 'song', 'tomorrow', 'ha', 'bad', 'fun']"
9645,positive,"['monday', 'fleetwood', 'mac', 'go', 'way', 'great', 'day', 'via']"
9646,positive,"['funny', 'fleetwood', 'monday', 'morning', 'come', 'shuffle', 'first', 'run', 'week']"
9647,positive,"['bright', 'blue', 'sky', 'smooth', 'drive', 'home', 'fleetwood', 'mac', 'al', 'green', 'hopefully', 'sunday', 'dinner', 'leftover', 'fridge', 'tea']"
9648,positive,"['sat', 'try', 'finally', 'fleetwood', 'mac', 'come', 'sign', 'today', 'go', 'good', 'day', 'miss', 'sun']"
9649,neutral,"['day', 'want', 'blast', 'fleetwood', 'mac', 'day', 'want', 'blast', 'biggie', 'others', 'blast', 'take', 'back', 'sunday']"
9650,positive,"['forget', 'mount', 'hot', 'pool', 'second', 'soak', 'n', 'sound', 'tomorrow', 'night', 'feature', 'none', 'fleetwood', 'mac']"
9651,neutral,"['fleetwood', 'go', 'way', 'ever', 'make', 'wanna', 'cry', 'lmao', 'already', 'make', 'sad', 'since', 'march', 'remind', 'zayn']"
9652,positive,"['sat', 'sept', 'first', 'best', 'fleetwood', 'mac', 'tribute', 'band', 'fleetwood', 'bac', 'ticket', 'info']"
9653,positive,"['still', 'entertain', 'music', 'accompany', 'uk', 'truck', 'race', 'first', 'race', 'fleetwood', 'mac', 'chain']"
9654,negative,"['critical', 'fleetwood', 'mac', 'may', 'little', 'bias', 'edit', 'thing', 'theory']"
9655,positive,"['fleetwood', 'mac', 'radio', 'drive', 'towards', 'weekend', 'camp', 'whitstable', 'excellent', 'people', 'friday', 'afternoon', 'win']"
9656,neutral,"['bitch', 'give', 'show', 'wednesday', 'come', 'rumour', 'ice', 'figure', 'skate', 'fleetwood', 'mac', 'amazing', 'show']"
9657,positive,"['friday', 'night', 'home', 'alone', 'start', 'fleetwood', 'mac', 'go', 'afghan', 'whig', 'nothing', 'predictable']"
9658,positive,"['rumourz', 'tribute', 'fleetwood', 'mac', 'saturday', 'august', 'pm', 'free', 'admission', 'preview', 'play', 'huge']"
9659,positive,"['rumourz', 'tribute', 'fleetwood', 'mac', 'saturday', 'august', 'live', 'historic', 'palace', 'theatre', 'lockport', 'stage']"
9660,positive,"['tell', 'stop', 'like', 'tell', 'fleetwood', 'mac', 'stop', 'think', 'tomorrow', 'never']"
9661,positive,"['welcome', 'fleetwood', 'mac', 'way', 'may', 'present', 'tribute', 'band']"
9662,neutral,"['corey', 'continue', 'journey', 'may', 'fleetwood', 'mac']"
9663,positive,"['find', 'ticket', 'see', 'fleetwood', 'mac', 'tribute', 'band', 'tomorrow', 'night', 'sad', 'really', 'excite']"
9664,positive,"['see', 'fleetwood', 'mac', 'tribute', 'band', 'tonight', 'selena', 'tribute', 'band', 'tomorrow', 'night', 'excite']"
9665,positive,"['houston', 'peep', 'go', 'see', 'rumour', 'fleetwood', 'mac', 'cover', 'band', 'los', 'angeles', 'saturday', 'regret']"
9666,positive,"['best', 'band', 'world', 'fleetwood', 'mac', 'live', 'concert', 'sky', 'art', 'saturday', 'night', 'sort']"
9667,positive,"['narrow', 'top', 'rumor', 'fleetwood', 'mac', 'libertine', 'libertine', 'funny', 'enough']"
9668,positive,"['tusk', 'fleetwood', 'mac', 'another', 'great', 'sunday', 'morning', 'album', 'bit', 'commitment', 'worth']"
9669,positive,"['guess', 'go', 'sit', 'tub', 'listen', 'fleetwood', 'mac', 'pretend', 'tomorrow', 'monday']"
9670,positive,"['hello', 'soggy', 'monday', 'coffee', 'fleetwood', 'mac', 'great', 'hit', 'well']"
9671,positive,"['fleetwood', 'mac', 'thing', 'get', 'monday', 'morning']"
9672,positive,"['yes', 'live', 'today', 'give', 'tomorrow', 'long', 'follow', 'love', 'fleetwood', 'mac']"
9673,positive,"['ready', 'monday', 'morning', 'alarm', 'blast', 'monday', 'morning', 'fleetwood', 'mac']"
9674,positive,"['miss', 'exciting', 'show', 'rumourz', 'tribute', 'fleetwood', 'mac', 'come', 'palace', 'saturday', 'pm']"
9675,neutral,"['link', 'poem', 'short', 'call', 'songbird', 'fleetwood', 'mac']"
9676,positive,"['update', 'event', 'saturday', 'sept', 'expect', 'fleetwood', 'mac', 'open', 'microphone', 'night']"
9677,positive,"['friday', 'begin', 'fleetwood', 'mac']"
9678,positive,"['join', 'u', 'cobo', 'bay', 'sunday', 'best', 'fleetwood', 'mac', 'tribute', 'band', 'plus', 'drink']"
9679,neutral,"['listen', 'wind', 'blow', 'watch', 'sun', 'rise', 'fleetwood', 'mac', 'chain', 'studio', 'version', 'via']"
9680,positive,"['sunday', 'dj', 'linds', 'spin', 'late', 'fleetwood', 'mac', 'hit', 'pressy', 'hot', 'club', 'roost', 'kayak', 'bottle', 'service', 'available']"
9681,positive,"['sunday', 'fun', 'day', 'put', 'pair', 'sweatpants', 'play', 'fleetwood', 'mac', 'get', 'right']"
9682,positive,"['worry', 'week', 'get', 'pay', 'wednesday', 'thursday', 'spend', 'fleetwood', 'mac', 'ticket']"
9683,positive,"['see', 'tomorrow', 'night', 'would', 'love', 'hear', 'sing', 'landslide', 'fleetwood', 'mac']"
9684,positive,"['morning', 'happy', 'wednesday', 'tune', 'shall', 'get', 'office', 'feel', 'fleetwood', 'mac', 'maybe', 'bowie', 'even', 'bananarama']"
9685,positive,"['listen', 'whopper', 'morning', 'run', 'happy', 'thursday', 'fleetwood', 'mac', 'go', 'way']"
9686,negative,"['brother', 'ibiza', 'tomorrow', 'currently', 'kitchen', 'listen', 'fleetwood', 'mac', 'fuck', 'loser', 'hahahah']"
9687,positive,"['fleetwood', 'mac', 'responsible', 'best', 'song', 'ever', 'record', 'come', 'see', 'perform', 'saturday', 'world', 'turn', 'revue']"
9688,neutral,"['hmm', 'also', 'stop', 'think', 'tomorrow', 'tell', 'fleetwood', 'mac']"
9689,neutral,"['listen', 'fleetwood', 'mac', 'much', 'think', 'may', 'unhealthy']"
9690,positive,"['fleetwood', 'mac', 'perfect', 'sunday', 'driving', 'music']"
9691,positive,"['listen', 'fleetwood', 'mac', 'research', 'try', 'get', 'time', 'lol', 'productive', 'monday']"
9692,neutral,"['september', 'look', 'like', 'attempt', 'make', 'fleetwood', 'mac', 'everywhere', 'failure']"
9693,neutral,"['uncut', 'ultimate', 'music', 'guide', 'dedicate', 'fleetwood', 'mac', 'sale', 'uk', 'thursday', 'sept', 'read']"
9694,neutral,"['still', 'first', 'beer', 'fleetwood', 'mac', 'talk', 'directly', 'wall', 'speaker', 'auspicious', 'start', 'wednesday', 'evening']"
9695,positive,"['detail', 'galaxy', 'note', 'leak', 'indicate', 'device', 'may', 'microsd', 'card', 'slot']"
9696,neutral,"['galaxy', 'note', 'ipoop', 'moto', 'x', 'gen', 'upgrade', 'nexus']"
9697,neutral,"['galaxy', 'note', 'may', 'come', 'pen']"
9698,positive,"['leaked', 'picture', 'suggest', 'galaxy', 'note', 'may', 'also', 'come', 'golden', 'color']"
9699,positive,"['samsung', 'show', 'new', 'galaxy', 'hardware', 'august', 'event', 'hot', 'heel', 'galaxy', 'note', 'photo', 'le']"
9700,neutral,"['expect', 'samsung', 'announce', 'galaxy', 'note', 'aug']"
9701,positive,"['samsung', 'may', 'allow', 'pen', 'detach', 'voice', 'gesture', 'galaxy', 'note']"
9702,positive,"['galaxy', 'note', 'samsung', 'send', 'invite', 'august', 'unpacked', 'event', 'yes', 'previous', 'rumor']"
9703,positive,"['galaxy', 'note', 'may', 'great', 'selfie', 'camera']"
9704,positive,"['samsung', 'kick', 'serious', 'as', 'early', 'release', 'signature', 'galaxy', 'note', 'phablet', 'aug', 'pymnts']"
9705,positive,"['august', 'eye', 'samsung', 'take', 'stage', 'new', 'york', 'city', 'unveil', 'galaxy', 'note']"
9706,positive,"['galaxy', 'note', 'glory', 'samsung', 'set', 'announce', 'new', 'galaxy', 'note', 'august']"
9707,positive,"['hopefully', 'get', 'galaxy', 'note', 'tomorrow', 'debate', 'awhile']"
9708,neutral,"['samsung', 'unveil', 'galaxy', 'note', 'august']"
9709,positive,"['w', 'yr', 'go', 'b', 'fun', 'note', 'samsung', 'announce', 'galaxy', 'note', 'august']"
9710,positive,"['samsung', 'galaxy', 'edge', 'plus', 'could', 'available', 'august', 'samsung', 'schedule', 'announce', 'galaxy', 'note']"
9711,positive,"['galaxy', 'note', 'may', 'come', 'exynos', 'microsd', 'card', 'slot']"
9712,neutral,"['galaxy', 'note', 'ahead', 'august', 'launch', 'time', 'confirm', 'removable', 'battery']"
9713,positive,"['august', 'grand', 'unveiling', 'galaxy', 'note', 'happen', 'next', 'week', 'august', 'get']"
9714,positive,"['galaxy', 'note', 'edge', 'dual', 'edge', 'display', 'august', 'mark', 'calendar']"
9715,positive,"['version', 'galaxy', 'note', 'may', 'include', 'microsd', 'slot']"
9716,positive,"['galaxy', 'note', 'leak', 'style', 'plus', 'pop', 'pen', 'release', 'au']"
9717,positive,"['may', 'sell', 'samsung', 'galaxy', 'note']"
9718,positive,"['samsung', 'may', 'get', 'ready', 'unveil', 'galaxy', 'note', 'galaxy', 'edge', 'day', 'korea']"
9719,positive,"['wait', 'dubai', 'festival', 'oct', 'want', 'u', 'come', 'back', 'also', 'galaxy', 'note', 'wen', 'come', 'plus', 'shoe']"
9720,positive,"['samsung', 'plan', 'launch', 'galaxy', 'note', 'galaxy', 'edge', 'plus', 'unpacked', 'event', 'thursday']"
